date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1990-12-01,0.027502847049557973,0.0477388584331462,0.05898591697854443,0.009559447436723281,0.02144022819424607,0.0380171054937509,0.011740264573935974,0.02008903292217308,-0.02835871346052679,0.025101105182556503
1991-01-01,0.15795024429431254,0.1093256959611693,0.1116518238978269,0.060169253621271845,0.07196158772720317,0.0959614892966899,0.0021312376757437225,6.356452586767959e-05,0.03094597799870377,0.046256023557126894
1991-02-01,0.05508762751664405,0.06858314606354635,0.12894445699236579,0.06269884952498456,0.057862287850518765,0.06815426771166463,0.05882291801192001,0.0577398453545136,0.05111020370940406,0.070642414262112
1991-03-01,0.03463668725392668,0.013365528755738744,0.037125989393663905,0.023695105770929287,0.028284010822537918,0.039677829217496886,0.012399358585469866,0.01324612493983163,0.02093712279804653,0.0240823140346421
1991-04-01,0.018756337473571187,0.014982706242595352,0.023582746463576193,0.0015681466528907027,-0.005596666867543943,-0.02491900768460307,-0.014030680089259662,-0.018868270650342314,0.035700779217362075,0.0004118768804802003
1991-05-01,0.04670401506642963,0.07508281759731125,0.0669152168751931,0.0450219979627027,0.07623372774615787,0.04845473454828521,0.004233232769608217,0.04055766273458947,-0.005245019651918617,0.0423502165900895
1991-06-01,-0.06257729187447414,-0.07660638003683935,-0.08059012091209568,-0.05568388922565331,-0.0526151864718313,-0.06436189426871103,-0.03933112782669289,-0.03790621855235421,-0.027381711295817752,-0.046697121366225
1991-07-01,0.02534048475092912,0.05117149054305097,0.04428262642987384,0.06117205190276441,0.022818617908243508,0.02018675775147396,0.0370432674050737,0.022120405211546484,0.0034493347435872075,0.0447917562455337
1991-08-01,0.007416315765031146,0.027814296861869175,0.025896886116010737,0.030579592203575368,0.014013950604248634,0.03164047671578557,0.013717574965464139,-0.00768789759969633,-0.010791360308550652,0.0226037768715091
1991-09-01,-0.008640941529925755,-0.032629932825599256,-0.034015210863800896,-0.03692986631057777,-0.04486944809306788,-0.03181334704609922,-0.005903927328747331,-0.013044595056764915,-0.027011766593844893,-0.018405993553269898
1991-10-01,-0.09494276079163856,0.01619819630950758,0.004167862327556174,0.015625104345200955,0.01079646037254077,0.005746863964091307,0.008889822047388266,0.003166716713702269,0.023387103541866898,0.0133264878841735
1991-11-01,-0.0005712360752747093,-0.060367564415769265,-0.06564910790379211,-0.004557832323856167,-0.08155955292746558,-0.07342352027695018,-0.04210078323364762,-0.05222202732396393,-0.034143256986174604,-0.0400127208419939
1991-12-01,0.1382575630569803,0.11119342444872277,0.15342645488873308,0.1431725592540397,0.10650948541588384,0.12239753589233945,0.08899223360104698,0.09466861436108698,0.09249961050573112,0.1158031839039732
1992-01-01,0.009355498913235012,0.03915898645161976,0.038652103831541926,-0.04995652902021319,0.01571324425762592,0.06071145005567938,-0.048512891592888865,-0.03670893684395467,0.053867535749101296,-0.0156053336184598
1992-02-01,0.007326621888793697,0.05006568937073412,0.0727282347096533,-0.007921250777386413,0.01986021495086712,0.050363682603967716,-0.012858267316464594,-0.0032242822339639795,0.11176985654252958,0.0139884457473024
1992-03-01,-0.03138078686987288,-0.03699668721480165,-0.015756648942711768,-0.02867394766984382,-0.02441930932926323,-0.004142169167106921,-0.02379926431700666,-0.02360204336037291,-0.021016092677915033,-0.020349655532928
1992-04-01,-0.00029426262500724734,-0.009257618316241695,0.019315965358569352,-0.013727221315315789,0.019484889967280563,0.057988650439034714,0.05412891861254424,0.042782652103924,0.056272949927603885,0.029807140434455197
1992-05-01,-0.00038749926283717945,-0.008323202545852317,-0.00422243816053457,0.016014789558633037,-0.003784667577811248,-0.013232881434066545,0.0009634547302496644,0.002233528271459029,-0.02159259577680976,0.004154420978158799
1992-06-01,-0.0320815952562167,-0.0031501963742492853,-0.02027060300912183,-0.023327256319189273,-0.03249980275791747,-0.013574469017199081,-0.01275274501627644,-0.01425176655609997,0.011346991581492247,-0.0141979248036473
1992-07-01,0.06044028500998979,0.03559469793774994,0.013334894474896752,0.05429064430199951,0.023428282875636922,0.024972539311022647,0.04891246910064681,0.015544007970991819,-0.03166139564340741,0.040387412767543304
1992-08-01,-0.03732945741995635,-0.03500562316245229,-0.05802251265960267,-0.010547037427730119,-0.045046146983791134,-0.052981638506118076,0.0013499256432917264,-0.027733332830984524,-0.10429625940902215,-0.0204126202270946
1992-09-01,0.0031869393059551342,0.02756269833209804,0.03361750042401454,0.0005511476357860931,0.02556238984682748,0.01606692693079989,0.0037703576365511002,-0.008040875927124318,-0.020550560633328475,0.0117840050305274
1992-10-01,0.022914064526900455,0.024868734549066622,0.04764744236104261,0.0132784284031882,0.015528705807558909,0.021722626540468602,-0.01770998886274281,-0.04037161526066668,-0.010959549539034044,0.0064883584482001
1992-11-01,0.045444839278186946,0.06772596711781292,0.07379135005733983,0.024777921014448,0.031133021206687785,0.0662024901165886,0.009603832624700106,0.028225627192735088,0.033033903204099505,0.034501299257633
1992-12-01,-0.0026871309254894154,0.026755888137923116,0.026934988392292428,-0.0076487825934780556,0.01879176678436977,0.012251175029285206,0.008418993440087542,0.013393723906728574,0.0459858006996286,0.0142782715957047
1993-01-01,0.0146397944366977,0.014410496007854864,0.07376067485128726,-0.03537931375805056,-0.019337474324683124,0.02932778463664888,0.0033078564488772527,0.007097248789034552,0.08801369691784902,0.0093677640778957
1993-02-01,-0.06915718389890599,0.0035746671007484882,0.003615156418596489,-0.021765216562204856,0.012099371990071429,0.023407224817405616,0.032736419014241874,0.03657260306899968,0.03365078137545448,0.015483903403748799
1993-03-01,0.046522961166366894,0.015337673728954946,0.02958160896927187,-0.0003451558685581635,0.028288507096249534,0.04035643855067038,0.012309281860884053,0.024735204666204894,0.04311819773127042,0.0215978974486058
1993-04-01,-0.043512495100662574,-0.029202566459167887,-0.03379151662236462,-0.04024858851797821,0.00019048578154586947,0.0010695262488073795,-0.0299034908791586,0.0013197135144703692,0.02087704392196338,-0.0211154722881929
1993-05-01,0.0397161699266729,0.018649008588957433,0.04892920295385025,0.029903312193663135,0.019941590021306774,0.025669828650571155,0.01004041018220692,0.03143882575928198,0.03906492318426104,0.0267649639111163
1993-06-01,-0.04123188153263739,0.0026764961957192524,0.011196950599325364,-0.028051428951689123,-0.0008443568481273766,0.018556585546895602,0.016575641916074267,-0.018171179228062113,0.041912065188517623,0.0053011342537109
1993-07-01,0.0018376947719323327,-0.01791263234101483,-0.014172617065161142,-0.041651486528109447,0.008817320885236173,0.026477854887960173,-0.0029628200961444593,-0.0031846385489145363,0.044437383022268635,-0.0035949403097670996
1993-08-01,0.014394356666222368,0.01765930409153892,0.055798981504503235,0.030766597082047657,0.026252118151016843,0.044365549699779516,0.03402252226422222,0.04940903028810237,-0.004076090277839017,0.037726804354402295
1993-09-01,-0.01700900727800417,-0.018880650155392927,0.027244638233385368,-0.02142260055050553,-0.01574714912750482,-0.005580680144755466,-0.010407384115820564,-0.011256197675194804,-0.032288527475273485,-0.0065100645691162995
1993-10-01,0.07190543804146005,-0.0017674123313266591,-0.0123050137750809,0.03624533794900968,0.0021611644730310004,0.05208764734312462,0.011046221194827463,0.01366688789481162,0.0791296004302173,0.0228815442702472
1993-11-01,0.0151302329376458,-0.009340043594994102,0.005184278339528767,0.01406654113859218,-0.009829200138243012,0.002368185640712388,-0.032075006988761603,-0.025594657443353652,-0.023101822285962678,-0.007530585375274601
1993-12-01,0.021350990049582748,0.01595611942199985,0.03960877482391037,-0.007402422821222857,0.025213479692685718,0.014752041342600431,-0.00787299944945442,0.003995837878804205,0.03185057440481291,0.013341075428293998
1994-01-01,0.0315436982814838,0.04015913122944007,0.04903847906401215,0.008532856024617968,0.0366041033655156,0.05555059407543319,0.0067920646964387855,0.03826190279775616,0.06979965856204211,0.035182429943305296
1994-02-01,-0.03617246085203052,-0.018640601546238963,-0.005483507145493346,-0.011889275254878316,-0.031699302460000155,-0.024397221165239354,-0.0498209209390581,-0.035410426173528804,-0.027952373723769998,-0.0255141245053027
1994-03-01,-0.051956321832924195,-0.05710466886955578,-0.051796855243665466,-0.05038329762026435,-0.04385097999797683,-0.05291157408975426,-0.031133483107152304,-0.039985974324709246,-0.0473099824634481,-0.0435446223331344
1994-04-01,0.03118311300020843,0.01609614787793907,-0.0097031646855333,0.016711512498166797,0.005735182916854099,-0.017849409665834502,0.02415433831665506,0.006472668206995665,0.0054477904764244365,0.0136047207490959
1994-05-01,0.012476130325007587,0.012453063337627553,0.032814010510738956,0.014397513416911653,0.02359549980340511,0.010851699451605343,0.021880868203052385,0.0007014935152610457,0.012236980074395738,0.017263126417924598
1994-06-01,-0.012918338220610094,-0.048745070318719795,-0.030335174738966884,-0.027029240872443867,-0.037911804704359675,-0.03213384524337596,-0.014520499807629116,-0.028848534507436043,-0.036732709695665854,-0.025243065799043597
1994-07-01,0.0395595301902152,0.04747368213156622,0.03246709415369266,0.014846191669869974,0.03072197597939109,0.04653828768915057,0.02820069628038186,0.03317548692902601,0.0187329243681347,0.032613512363449906
1994-08-01,0.045527246706076094,0.031003402132658897,0.057251578567149033,0.04319962454618283,0.01431621826741083,0.04582184853667211,0.047881630607171245,0.009384233167744855,0.028615582164968956,0.0413849959191276
1994-09-01,-0.026665176320051137,-0.053821573134776673,-0.04592769492634079,-0.02287619071958187,-0.04064081062716478,-0.038553040669797464,-0.01555801101818465,-0.028318910863598314,-0.02333788231930696,-0.0245261931745221
1994-10-01,0.004326336523709468,0.028132939369748807,0.03776264232284089,0.017245910212070236,0.022729228444389862,0.014845812389829327,0.018671813748663876,0.028927324284302672,-0.042914743106896705,0.0224952988962218
1994-11-01,-0.028540860790246862,-0.05095404705910971,-0.03645046206946679,-0.02839565600573994,-0.05860980433020086,-0.07182553553593093,-0.03566935509155621,-0.04090566120781421,-0.04617932828032317,-0.037171996184581405
1994-12-01,0.0004026981894442363,0.00894880345793475,0.004474535173827122,0.022069953328561005,0.013570658470774617,0.010825748996456965,-0.003918303011454766,0.007969144431770343,0.021042519497006165,0.012991785170905698
1995-01-01,0.019984984619227264,0.008614663198129514,0.02175494929927374,0.017255748988907447,0.004990421647999728,0.0031719254829933024,0.038819694091314035,0.020870672591501403,0.008604152372418686,0.0251169002369329
1995-02-01,0.028953506285434267,0.03907936272164718,0.06361282320803753,0.0297474097110452,0.04026998113646377,0.0527176495961031,0.018564088799027368,0.03150800114004722,0.026020126615596176,0.037802385854289605
1995-03-01,0.02900767646618324,0.0111033743123828,0.03640636170648283,0.01786249137755084,0.006780886173297095,0.01521052624134632,0.0257094088029359,0.021312426486652002,0.04386888061851389,0.0273483163376882
1995-04-01,0.028163266034024626,0.02439009462301437,0.046220641684694946,0.03077219205905102,0.012123871054150512,0.028077333618795528,0.023277529455047068,0.012771012910747007,0.015291678932239261,0.0287028900809734
1995-05-01,0.029109457600571216,0.04026029976708566,0.029270367965052932,0.041596110947351196,0.01944232398438317,0.03674664405631178,0.024994968657673804,0.026832079728508852,0.06359964373945648,0.0369400028632429
1995-06-01,0.025741698563274913,0.012259174833282264,0.04591339806714337,0.010895430428279989,0.011841993725797716,0.030330409831385834,0.014009280276984018,0.009442266911566098,0.00577161006993635,0.0228739977373262
1995-07-01,0.016917639316778574,0.03004904958889568,0.03396358776737139,0.025728808808715767,0.028300004035259455,0.039218492568736024,0.025370317662900974,0.025776582865452355,0.008920253893737067,0.0314472337885917
1995-08-01,-0.010351014002688232,0.02757504773548212,-0.014360558778752417,-0.009176422356900305,0.013175798392703192,0.014881306783284483,-0.022076069197455767,-0.004823846629036055,-0.005074975667058234,0.0016841240013425003
1995-09-01,0.041533190117632374,0.02082307050128613,0.017732083461418385,0.027896936736250974,0.050374908848932747,0.019496273065443964,0.05643156798528273,0.021433403458272784,0.027367658770660865,0.041256242629688404
1995-10-01,0.00829302339366526,-0.030285702378070246,-0.008593824758888851,0.0012277045391314145,-0.02790004478953272,0.002903381652107302,-0.0014958199259665801,-0.004015964624474943,-0.018208332020992125,-0.0023544105454382995
1995-11-01,0.035863363533886944,0.033221930137778494,0.04384487309628787,0.03209137668630831,0.04554487540679081,0.07229280594693371,0.03367386281349296,0.03470765127971831,0.0535183058937456,0.0439449590757472
1995-12-01,0.01755172923534628,-0.00025126007708343133,-0.011969903341932306,0.012192419349596044,0.019000324653489907,-0.016326812367210227,0.02607929679198124,0.01544827832060785,-0.003377875448029006,0.0165642934482777
1996-01-01,0.03441616693956978,0.03794008097848761,0.028434875716420664,0.03288461459002659,0.010711947279890482,0.0382649482209144,0.03198684953166769,0.026025207944404417,0.04271073408581988,0.034173968636660404
1996-02-01,0.03138120421674445,-0.0005899950828052638,0.023059521747981458,0.011991125969782742,-0.0025077779369005225,-0.002242993458417826,-0.005866529605371883,0.011911390168215578,0.030564240919712507,0.0096432872870504
1996-03-01,-0.007896566577973337,0.02951562164708512,0.03118174894123174,-0.028249980949074365,0.014013837463139285,0.025331924297326995,0.004116605014520382,0.01976764654606429,0.021852363213457328,0.0094410187908982
1996-04-01,0.0032878115791197277,-0.013211081785832926,0.00971221414458676,0.008603841113176896,0.0233134579370508,0.00925151955233634,0.008537466368485624,0.02743047069030024,-0.028464407653808248,0.013862215022033199
1996-05-01,0.030293207152726407,-0.005852106991499031,0.002755195682112823,0.01926303475723407,0.029163208186073524,0.02332595340852637,0.024617065325739262,0.016716631861159976,0.015950070898784342,0.023211765268796602
1996-06-01,-0.0027010480465807394,-0.006132263484038643,-0.03239566219102172,0.007520251057247749,-0.006442701629366628,-0.04689082498163537,0.017684522408615164,-0.006294124402201828,-0.01972030943547309,0.0032297291337614
1996-07-01,-0.05592170483235044,-0.028463022608246354,-0.06294113415621061,-0.052095524461340414,-0.04636903899899354,-0.04153365675140443,-0.048117476307008356,-0.058934491724494595,-0.07909523234289342,-0.045412976774470704
1996-08-01,0.004583993780544575,0.027780059818794216,0.03567637072543242,0.002229043666167248,0.02860785722752382,0.03597869700749714,0.007821736606981933,0.019271090183713244,0.03482897532479243,0.0207800367385538
1996-09-01,0.055285652035813995,0.041154088261652025,0.026293518473414955,0.06295490155537031,0.059875796799697165,0.030091076021843847,0.05029099955586343,0.05537608433470545,0.04683675196753233,0.055076515481577396
1996-10-01,0.05035031080014005,0.013662328545817046,0.015132419166164084,0.027985939795801235,0.04005352818303556,0.004263158240402138,0.01998738416548567,0.006111621811662911,0.005897327300026864,0.0275818000623029
1996-11-01,0.07557023642754879,0.07575048300745782,0.08604596964597522,0.07954386159250021,0.07509401337686505,0.05286881278356049,0.06712097254166274,0.05172232994208882,0.08775720239712376,0.07589770614747551
1996-12-01,-0.02163559308519931,-0.02908472478690265,-0.029517610378418112,-0.038752018627116046,-0.03787542705838346,-0.0254183498998449,-0.014362219182920884,-0.008892512783383197,-0.03353114060965858,-0.0209903836700436
1997-01-01,0.07962756063128777,0.052866035745511505,0.04942345578927157,0.07465277937595625,0.04552467847279845,0.016240667948888957,0.06895291186140715,0.03938219353278993,0.00924573673019282,0.0642531781826894
1997-02-01,0.008348605885936975,-9.496996228004501e-05,0.0005945239225535579,-0.017964597187280752,0.028272625547154262,0.03268215688249233,0.004904338853597012,0.0037306152891012413,0.031102753688134623,0.0085234842126402
1997-03-01,-0.06071111597557024,-0.03794707198842672,-0.023610136220824064,-0.05341974020274047,-0.05581734240937018,-0.020787477620738,-0.04227292970265023,-0.050425277415049284,-0.049279842033664256,-0.0424200483759774
1997-04-01,0.06602522190794337,0.04127420585733431,0.03146611482615726,0.10235849429574036,0.005672593260009674,0.03781422474238932,0.054137125074265074,0.0004235137392481162,0.020859534195748944,0.0620218483607351
1997-05-01,0.061431895718140325,0.08090240397164387,0.061468923482521365,0.03665787663698333,0.05963494004983508,0.07184782656559213,0.050863485690376964,0.058693088439150776,0.07104556047049806,0.06030674576503629
1997-06-01,0.041072018570743954,0.03999330762175084,0.030511631089209852,0.054055508969338625,0.03789653962638513,0.05515406285116167,0.027927353776086253,0.029169397041995705,0.04865742827083275,0.0446988084149657
1997-07-01,0.14433737409742775,0.05417838279371981,0.08891058101183476,0.07517333825401834,0.07046964887349011,0.09888239270444826,0.06182904066505801,0.049169900370055364,0.07492205003231917,0.0830715475701959
1997-08-01,-0.05906545249964278,-0.04924685275401608,-0.032999810768714256,-0.07796829317195006,-0.04881001458728105,-0.04987496387187403,-0.07755227046651833,-0.0388862682700454,-0.03524159459811183,-0.055135390278698
1997-09-01,0.06731125686056316,0.029290245615166785,0.01888472964098081,0.046367185504963555,0.02505209349152817,0.057929233611304115,0.053487659395292195,0.037199098271758255,0.042536359663891826,0.0534566999525597
1997-10-01,-0.033735975338026025,-0.047171923388249576,-0.09081581608228988,-0.0400818384058925,-0.018284182421148255,-0.026740990046962745,-0.02122800038233495,-0.029204322358614043,-0.03550879036441506,-0.030148493853515198
1997-11-01,0.05340455610964385,0.03382796693071438,-0.009911507034917175,0.039120792581266425,-0.0018060288847316875,0.06470598034040179,0.06872138651818052,0.05353196464502346,0.019661766558719287,0.0472401037865954
1997-12-01,0.009865673104869806,0.01693767127196783,0.00784407931271765,0.017068936850497034,-0.012384316476336508,0.009518806753293713,0.02203081636307068,0.018663725803055014,0.004081728434764841,0.017550857275446603
1998-01-01,0.028808721748507654,-0.000915936198352613,-0.001089199776282088,0.03341279734554722,-0.017698900946073338,0.0076247758542109835,0.012125490392179623,-0.030338306315863865,-0.024252954903443265,0.0136431687447714
1998-02-01,0.0823335718887248,0.06429352800321028,0.09545467589325571,0.056092390777382956,0.08969698085855952,0.07534602290779605,0.051715159233329644,0.050148599554476654,0.07868945840578723,0.0722082516219305
1998-03-01,0.047962154778480245,0.045115025042821735,0.06596331720196782,0.023944968015841422,0.049377304663989874,0.0511368371638552,0.05912573967133804,0.0754106305809138,0.0489356913746627,0.052563378267513096
1998-04-01,0.03146090709413822,0.00473753202373871,-0.001251077035194427,-0.011982736245465996,0.014524535237216555,-0.0014821802760219107,0.012264254277481316,-0.0031100978390431336,-0.0002789449484825509,0.0122902549114351
1998-05-01,-0.032932218504602706,-0.0036151712498877575,0.005151153522892991,-0.01238084358225187,0.009079608101087416,-0.03267330718294992,-0.04219681990533623,-0.030918611736188147,-0.011056654121159639,-0.017681798538700902
1998-06-01,0.06728540289551857,0.0090477799614695,0.02458971725246685,0.06853573370495761,-1.4426174909567407e-05,0.02020635387090213,0.023652814295486747,0.014962711761360409,0.014717771517629933,0.0436093122306459
1998-07-01,0.021994460709149906,-0.020403000815940413,-0.07921409537209065,-0.0047784202303604376,-0.04753415380932832,-0.04684123389127927,0.011035406851361357,-0.039956478688268515,-0.023071703238333033,-0.0063606867870766
1998-08-01,-0.1741315963910806,-0.17673488204230375,-0.1561547570852783,-0.17108548723365727,-0.1505380787211543,-0.16683575510479431,-0.1082112367992323,-0.07367108072483838,-0.11270097204617482,-0.1371081729400159
1998-09-01,0.02479770415908618,0.06956969177013111,0.09967410624335785,0.07721476921596127,0.059375845449148305,0.019497839637039216,0.09975861354225274,0.06394657478622129,0.07566986789688557,0.0726377823927794
1998-10-01,0.12884241997446097,0.1735712393706956,0.11908953252271975,0.06636899102675572,0.09052707339915812,0.06799877741634437,0.05840513254700924,0.0538961689439919,0.10485557347635126,0.0868403420670225
1998-11-01,0.0713062347339016,0.03287951039610717,0.07681379279377765,0.07921657163098524,0.03483336680360549,0.09275890589968436,0.051762361240997305,0.04661298912859883,0.050667785514441926,0.0642881151009157
1998-12-01,0.07959139557752005,0.0607143084534367,-0.0026476243662913205,0.08817748525268039,0.0504071982389876,-0.0052746568667624396,0.04059280823365124,0.04037804027485131,0.006874649126561657,0.06581560644404841
1999-01-01,0.11435926558580474,0.0804368781744686,0.028781128922783037,0.08225436169435506,0.014435384294826666,-0.07262019211953853,0.019012094157726436,-0.01683471576468982,-0.016782294249441942,0.053504763387087595
1999-02-01,-0.04857497389808357,0.019446178649893484,-0.001461017575110659,-0.04678727598084351,-0.009524696900461632,0.0051394454849117005,-0.025084943925346593,-0.046512610708481755,-0.017850398220719994,-0.028681436508743798
1999-03-01,0.04937040502691999,0.030628807914861327,0.043879500954685256,0.05937714414467493,0.029903956202847685,0.030295352301784408,-0.01980168858241831,0.02297487105364382,0.07815753129953791,0.0482088772690746
1999-04-01,0.0568648300304241,0.12987580059742143,0.1793151472051577,-0.028660521125215402,0.03432925045827623,0.16082875177640238,0.01934520689039497,0.09171157790069681,0.11394841975851888,0.0472586342469373
1999-05-01,-0.013453256563303973,-0.023963064182172315,-0.031691507949575745,-0.04266343102230179,-0.03311575449959001,-0.023018815272190706,-0.025015554252997813,0.002578716491805671,0.018607606185045134,-0.0210519326665533
1999-06-01,0.10381994383366482,0.04464599811692191,0.04468620569701792,0.08454594879521235,-0.008847862523676225,0.004536690165437904,0.05846867860767281,0.018530571877787873,-0.03675060573444827,0.05832345919216329
1999-07-01,-0.03328368058178009,-0.06127834263876083,-0.03441932133806393,-0.0217773032678585,-0.03993251959767837,-0.011027731446252829,-0.042742594502882425,-0.013681870859590576,-0.034368848330791776,-0.028679717158428
1999-08-01,-0.011286351560443912,0.0017132782470580987,-0.02803907203706505,0.01307589247334879,-0.008932562609758355,-0.03568383193788036,0.005296060474311037,-0.034165844197370336,-0.004556781044272385,-0.0005252157063374003
1999-09-01,-0.024086222817513162,-0.05073649371219844,-0.058816466535760795,-0.021798181891886283,-0.05770625251669092,-0.048013007868561934,-0.027240200389562513,-0.010943977484643095,-0.01706170333020465,-0.0232754689776162
1999-10-01,0.08270158025917515,0.08223212811617611,0.02256274500723585,0.07994653122592611,0.0145460579780965,-0.005429801096465129,0.0982018704030512,0.010615524186168589,0.0136825960440282,0.0741690337348293
1999-11-01,0.019144210871957675,0.06829678221305784,-0.023887075179965522,0.07350642295409901,-0.021944543294467215,-0.020080194319511472,0.012355419988689078,-0.0332541469223743,0.01925464626347691,0.029201387701447402
1999-12-01,0.07980874721359967,0.013692955629251782,0.06144187010297873,0.13404827253685037,0.011031418484283136,0.04806091886060167,0.06994437311891774,-0.01875127359059461,-0.016468921358005675,0.0875632443656548
2000-01-01,-0.06231247375023964,-0.07878090294703807,-0.05645964664586599,-0.04102014819901086,-0.05147848953037203,-0.06671179049822828,-0.010147447284110604,-0.015097318973207327,-0.04390582536629874,-0.0372497349114805
2000-02-01,0.12174414238277709,-0.11106038161840016,-0.09238098777214213,0.04128926571088539,-0.1186367119610894,-0.06252971291514527,-0.03053104000467289,-0.1232022866184096,-0.07907171774965978,0.007183622340941701
2000-03-01,0.14410712901933564,0.10624710502625391,0.13170965310460006,0.09140353521166483,0.13253582050066579,0.16160364362017368,0.09737824434138229,0.07488790544638801,0.11262402672864746,0.1081603065237801
2000-04-01,-0.03866550928715843,-0.0053379355132008215,0.023466148051771066,-0.06889885581729258,-0.012367109930241265,-0.024366306978555817,-0.013890092223926204,-0.0010456940094035697,0.06599707980228173,-0.0212267373444114
2000-05-01,-0.04608581288806021,0.0297761037296377,0.021748868452764865,-0.02310924880716363,0.048056767582934784,0.01931932869758892,-0.06702532872165089,0.05583951467392967,0.023764211957510294,-0.012927495245929399
2000-06-01,0.009722281618572765,-0.10403251969720306,-0.06758096199300963,0.1024010222300806,-0.02996759993837498,-0.07515503672799423,0.07742379532989661,-0.013642599018827027,-0.03386552934627178,0.039622854979741204
2000-07-01,0.06941177194536872,0.04771599319666646,0.04268305165778374,-0.03542432887033258,0.0031678077217158302,0.03698379764532255,-0.030557727363522556,-0.01741231963839917,0.009136555486988353,-0.0063465512374978
2000-08-01,0.03459708202745426,0.062325333723484165,0.05928984313159775,0.03604482581476555,0.033352577303740645,0.06139194700607318,0.0839112985905499,0.03540629449019634,0.132574061624031,0.0693792591994417
2000-09-01,-0.07383303598650615,0.026393744992259403,0.02078069104921144,-0.05860739321392829,0.016166219680699426,0.02949164991094083,-0.09854707502399579,0.06709903577503093,0.0859985321828606,-0.0324334158299326
2000-10-01,-0.052422198708414046,0.007769332470100514,0.05700317711138999,-0.02443692470966693,0.07416501379390755,0.03671135676099539,-0.04063539960827992,0.061226231908412136,0.07663766884072601,0.004970944254779199
2000-11-01,-0.11380650135670647,-0.06767508460231919,-0.005601991462930621,-0.08978167150822403,-0.005757991122283943,0.01726310293794877,-0.12074198245770185,0.020034534145517046,0.006784527569469834,-0.0629139869849025
2000-12-01,0.08739529243728938,0.06220127000515505,0.1107147252163812,-0.03411426461365639,0.008012585102897068,0.052444452130255885,-0.03011918918686499,0.01282809505966076,0.07260338616721322,0.0170741496361945
2001-01-01,0.12081586283366878,0.035425043191500125,-0.039739603445111654,0.06523630951162447,0.013564588345286172,-0.04641583442286521,0.13456165887139568,-0.08225412049349376,-0.11296843063965181,0.0557782347956296
2001-02-01,-0.15164781822177822,-0.03426451052955614,-0.008655978968561785,-0.0643861055839942,-0.018708127289695613,0.02407115265510533,-0.17468397709209033,-0.016437636881774496,0.06869219995278598,-0.0712503905154953
2001-03-01,-0.09392397011304059,-0.019526200166429825,-0.03337104475394781,-0.05848346439527873,-0.05197228527634682,-0.029755861212778657,-0.09505360588487788,-0.05878816812281326,0.00721483601667738,-0.058168622564802
2001-04-01,0.1564361837784269,0.039221410123859324,0.02994241098571914,0.10830401540381474,0.055633154130915685,0.048872079372304665,0.10781848930613519,0.024969549449375836,0.041086167314030406,0.083722838272059
