date,Q1_Q1,Q1_Q2,Q1_Q3,Q2_Q1,Q2_Q2,Q2_Q3,Q3_Q1,Q3_Q2,Q3_Q3,Market
1972-10-01,0.022939584845810726,-0.0020951273868157864,-0.01934010058635273,-0.023161209913257274,0.00942240949205347,-0.016923082199884327,0.022653147587412804,0.011561170963130162,0.0025745798271204524,0.0097878127160119
1972-11-01,0.05329513942834904,0.06398961785705816,0.10198899777186252,0.04400246963581188,0.06137710960182057,0.10818985323642696,0.021668547537615164,0.05168790028412339,0.07973399358946227,0.0500812255892331
1972-12-01,0.002751710543910728,-0.008818097795981224,-0.024854236313817196,0.000949699367151469,-0.018425672270826546,-0.024027772203092268,0.025900381556434433,0.021780562421165564,-0.02294996612046899,0.011954031061482599
1973-01-01,-0.07895729450061513,-0.10134693236597217,-0.0785605664399445,0.014960378289555796,-0.07184551559910533,-0.038359803778660356,0.0020514390540566987,-0.03030470242577747,-0.03374467946580855,-0.0159216502153149
1973-02-01,-0.0438326789798544,-0.0586418557847174,-0.06575925437408384,-0.04023814738484593,-0.0391710448235622,-0.06613207889026322,-0.03203761005639924,-0.040192167368957095,-0.04748959115554909,-0.0349684557146412
1973-03-01,-0.01493803356151728,-0.04100326901443619,-0.014579487183141221,-0.02111667532804773,-0.014133151326316883,-0.018634747848564483,0.00437244192498976,-0.005604292069071686,-0.016118129466576425,-0.0027992244309868
1973-04-01,-0.06938281806654613,-0.10901757239788046,-0.10450253879576367,-0.05198924407654994,-0.033328016929392995,-0.07583234737821765,-0.040317782007519745,-0.03470744018920657,-0.040962322164039514,-0.0419832385598564
1973-05-01,-0.05525915322076566,-0.06189833692456256,-0.08345517655640475,-0.007043173922210802,-0.04806444391099828,-0.05100965607599318,-0.01356371246538958,-0.006553508287136623,-0.032610164177227126,-0.0155101497878546
1973-06-01,-0.05181850050483486,-0.06573042334961783,-0.07737521819310003,-0.01967847312621214,-0.015182432986486444,-0.03513322629377656,0.002484540758108701,-0.010096414613863689,-0.013774791209249116,-0.0074583110470757006
1973-07-01,0.11339445589064032,0.08188533425336685,0.11288585961482603,0.05575086268107718,0.04950403448901075,0.0682161683807753,0.02402982558124351,-0.012912697963883706,0.028107613860050697,0.037752365367964995
1973-08-01,-0.031244117714572257,-0.016028027209160887,-0.038689789078490786,-0.038171848852569676,-0.023406370294885296,-0.007239008281032126,-0.05687551969039715,-0.03884357604213468,-0.03506471480608783,-0.0356041662477313
1973-09-01,0.11100146880437747,0.09617870623900764,0.0990166557587369,0.07227122292571225,0.08633985430296032,0.08844203208147643,-0.016816552243089512,0.06091194762155497,0.056787987033476595,0.0426973911969662
1973-10-01,-0.016092761454931104,-0.016766633216268458,-0.02681429775009972,-0.005325832681128111,0.0020429512938096254,0.02027195290476831,0.005410983014807781,-0.03621267059562819,-0.02908142688522016,-0.0005412416129709002
1973-11-01,-0.16461937979604685,-0.19276928054606182,-0.17885815502347663,-0.12070221176322538,-0.1182404744162589,-0.1302902048065392,-0.09884317093357162,-0.06643148849490402,-0.14188498522349144,-0.1045069226993833
1973-12-01,-0.0211728615304512,0.000974210431849842,0.006389795389316832,0.006491509470325222,0.031006812421363984,0.04239833110363888,-0.01570086688853527,0.0636528352506381,0.05289194894838671,0.0189517324468698
1974-01-01,0.02549352994835731,0.08129331126922465,0.05752392519135377,0.003532947682092707,0.0192124379627803,0.02588035229505102,-0.039651665261561136,-0.022228748787202705,-0.0236886190888375,-0.0071705246651493
1974-02-01,0.016221744447924628,0.038611540215390726,0.030684261209566965,-0.016337094426695002,0.011035478412232898,0.03019826697975738,-0.0256964443971188,0.006482438042161056,0.013040403073153916,-0.0009132050571044993
1974-03-01,-0.04375603909556964,-0.03565901711446105,-0.01659848738319496,-0.036606605242005444,-0.02168129586266973,-0.013440415818673973,-0.024326649243377345,-0.043496725668200044,-0.038199208953430874,-0.0242751659772368
1974-04-01,-0.04538744015506883,-0.06188423790023558,-0.041315106006463105,-0.03916324075061757,-0.0354750372863239,-0.02700318894727783,-0.05264137519772715,-0.05278160112257704,-0.07264869625310721,-0.0414282730693312
1974-05-01,-0.036707324824285265,-0.06265372530553218,-0.053316871374583734,-0.02923185131935787,-0.0420962145296749,-0.028029529645706368,-0.028677521614939895,-0.03699910721843129,-0.07916974971211763,-0.028416212529474
1974-06-01,-0.02013624179844197,-0.06209312799098525,-0.057540828116906334,-0.012024617206664423,-0.017364525160239938,-0.04041087162845162,-0.02019849592995242,-0.013206382174348393,-0.04386401400032803,-0.0158658493823133
1974-07-01,-0.05157097694001804,-0.04502036655729967,-0.0597767483403446,-0.09736119243945526,-0.03970871256236846,-0.053664256106654575,-0.09324820589367705,-0.08841958724473348,-0.08644035260077096,-0.07576727169215039
1974-08-01,-0.08867058985263276,-0.07927420062810941,-0.07270195814931613,-0.10128157675981557,-0.09623998472526538,-0.0667277209595544,-0.08227765662763498,-0.11292881188161963,-0.08551725415125755,-0.08275555802947311
1974-09-01,-0.12695923425303265,-0.09955381109999234,-0.07636847672964102,-0.11970146140432,-0.09240387863631852,-0.10165306007407825,-0.14756869480286883,-0.11531110964801013,-0.060630052198709324,-0.1179002888714799
1974-10-01,0.1654312402778321,0.09698494903848512,0.14545952772578707,0.22781937539728347,0.09577902894693169,0.1381658093693803,0.2049430464773298,0.09967891168523277,0.10244664248938906,0.1779082657702282
1974-11-01,-0.04191210912884213,-0.026170947825288116,-0.06598646605724313,-0.061175455798725104,-0.0325007594791031,-0.048919027463483665,-0.05648344291852543,-0.05583310604619999,-0.038051791831092384,-0.0471942634331872
1974-12-01,-0.03579195342834507,-0.013136320227111684,-0.039953488556204196,-0.044289216350639114,-0.022813886061274803,-0.04672246041292552,-0.023459760216996035,-0.016023501249211917,-0.01304897527590381,-0.0207226256281089
1975-01-01,0.1192432877665826,0.21190841858035417,0.32450429928320623,0.08536958726039721,0.15571154165582002,0.25321609522909605,0.08613036451412096,0.21361464400214486,0.21481068295392944,0.13295732487486311
1975-02-01,0.05671044302029135,0.03086621965114389,0.023694800528915184,0.06212225125175656,0.022339853720740703,0.018679530043667063,0.10944009488753045,0.03317923273774042,0.007286090085426803,0.0697616278244404
1975-03-01,0.08184911626463476,0.0950107826347687,0.16002106062189198,0.04598191633176791,0.019704062752365616,0.0389720385467301,-0.006886926772698417,-0.012668741577571745,0.04050412640748247,0.025324640806159
1975-04-01,0.07917631726607353,0.04398287579811921,0.05062824428713554,0.05590204131380844,0.01536853892051391,0.055832797015084284,0.059480512513464034,0.015996339677923514,0.04141822170211095,0.052164536817664496
1975-05-01,0.0609689531293294,0.030560183727252666,0.048925396323770645,0.021180897233516762,0.04430812571222868,0.04464880016680129,0.05622732916735691,0.05992778440638204,0.029072489821472175,0.0521930006241788
1975-06-01,0.05316955409848838,0.04862206144191943,0.07101036746065564,0.03920340406458562,0.06333378695916275,0.09389429365581739,0.020469603936659628,0.039488718204230215,0.08784833334632552,0.0461061699328627
1975-07-01,-0.08350377626713365,-0.05305268108489815,-0.0608370913965978,-0.07680894911816981,-0.05332011674740932,-0.05103745929620005,-0.08369704255743768,-0.05541151277189364,-0.045733827280269965,-0.0670101003063131
1975-08-01,-0.023168929996024875,-0.046383774205343016,-0.06410773765083753,-0.022401620084920772,-0.0015925001717260415,-0.004596695009865036,-0.03223995937722148,-0.009515251431510392,-0.017503549869767335,-0.0180752917617254
1975-09-01,-0.0437574554956573,-0.043207876047441376,-0.06558113885729656,-0.05742575118706656,-0.03774883914440208,-0.0303308391603591,-0.031888912869644064,-0.05418972968561824,-0.024687821263946697,-0.0346694813592269
1975-10-01,0.08581608495465365,0.0726648557091932,0.08487882970485633,0.06705012758551174,0.05740775266529504,0.06469266766757995,0.04759197556879467,0.05856609526187417,0.06605707203740685,0.0646425550605565
1975-11-01,0.02827307195786162,0.07462269966640042,0.06953611206629107,0.004932456211507442,0.03313853201574592,0.03050586233382714,0.02524318986716942,0.025322378148102676,0.02494082328455218,0.029183583419145398
1975-12-01,-0.03631308602848871,0.002613516668582172,0.005747930999758787,-0.02713420948411584,-0.03480676055890243,-0.007850227836127521,-0.020880801066094724,-0.00498433685406909,0.005263783096176227,-0.012941011027196699
1976-01-01,0.11399545857036385,0.18457179310701277,0.21898990920775738,0.1479937550961053,0.11466499580039373,0.13169867986590622,0.07801197555219908,0.11128319665157502,0.14660479517829028,0.1213814333711234
1976-02-01,0.006180311867984331,0.05094605372618836,0.07933322581885191,-0.006209708905291869,0.0006006633605402266,0.017573748638373902,-0.04261566332499277,0.0015595402988865213,0.011235770854752553,-0.005193402751214601
1976-03-01,0.007160682088282943,0.005075780756137873,0.02590176876619346,-0.0046081567254085375,0.028858454211693505,0.0033066131449467854,0.054679444122707255,0.02731723334669788,0.03367273307270657,0.032199098745602506
1976-04-01,-0.03137754343001897,-0.032028538332161134,-0.028773233316548283,-0.0111190964838205,-0.012405942190074723,0.004830913060626672,-0.0287860534738482,0.002231503301907056,0.0037911708608862607,-0.0113158469170351
1976-05-01,-0.02586108045642787,-0.008997589759449358,-0.053314622038918125,-0.030222151965232057,-0.024872905253954775,-0.024138617554828157,0.014651161415607428,-0.014056887879185936,-0.026834043367436014,-0.0087093047224844
1976-06-01,0.04808572336410791,0.06829293670685543,0.04906040350133209,0.02752017718505269,0.03849418307335472,0.04587230454457093,0.04530838427939655,0.027571201688383597,0.022109379551339424,0.0424816189079161
1976-07-01,-0.02324010064059714,-0.008705645200975661,0.0051980939710211446,-0.014819238064372658,-0.029130965858161814,-0.007011184570216426,-0.018949645337822278,-0.008076632737120514,-0.00854518388472307,-0.009841447294816199
1976-08-01,0.00101256018243992,-0.0013794169099538602,-0.021482439349300896,-0.027945973887349686,-0.0026630030477127614,-0.012929343170762268,-0.0018737562139909828,0.01105438508854343,-0.00018128785721591156,-0.0005568588007538997
1976-09-01,0.005123400596890812,0.006876516083233587,0.0045156117843035875,0.006983713717989466,0.009744505909242796,0.016693660178266206,0.028574278436891636,0.021613532569235563,0.043458101174060876,0.0219452010418545
1976-10-01,-0.04060516611330367,-0.03882152750278601,-0.008323912836361401,-0.02714935776402498,-0.028789032701394154,-0.03410528389119673,-0.03843311276428614,-0.008121224686964136,-0.012562734078525163,-0.0224798135413254
1976-11-01,0.0103694925522953,0.022048958457647743,0.040006257506467524,-0.027222141218482286,0.01311218485869511,0.016171901594065376,-0.020280156245736168,0.009003548562136462,-0.0006902531202911608,-0.0018841057895723
1976-12-01,0.03809994653747947,0.06507265011435134,0.07076657556189145,0.02808605326104215,0.047843576401160784,0.06572479890425817,0.04065205200562508,0.04442589948552693,0.08347934085836788,0.052465434375186706
1977-01-01,-0.08949911467959337,-0.04118156327247621,-0.022313762048382542,-0.07524872026148502,-0.02163613709095634,-0.016628397598707982,-0.061026332332360766,-0.019826785679295907,-0.040503271212799175,-0.049365733854197
1977-02-01,-0.025591302507280728,-0.02178350837651032,-0.03939591805770529,-0.011863052032784642,-0.02611391881645012,-0.02548975815627225,-0.021758373083517284,-0.01413405150968816,-0.028126860679924603,-0.0174504516902092
1977-03-01,-0.01755553937920119,0.0030421215375942274,0.001195040104079711,-0.023757484120219212,-0.021450344944170342,0.006817951768506626,-0.017510734637950023,-0.016020575484742033,-0.030299034475822443,-0.0145718738690395
1977-04-01,-0.00016389310142902753,0.011391095147297511,0.014997248197678571,-0.04096708781810526,-0.008552675461885286,0.024880940158574005,0.0007769678552239051,0.005082554087266652,0.016456806891047827,8.401529069290009e-05
1977-05-01,-0.0179987946152,-0.027824249504330247,-0.03519144932136785,-0.044947691360867285,-0.031775300554237655,-0.021423509886833475,-0.016496599531682806,0.0038078647283054257,-0.010268276605653359,-0.0165317992289934
1977-06-01,0.06140651616215334,0.04118020522081817,0.05750940669489567,0.04663988466490952,0.030092458685009277,0.034537682536126754,0.060208555683291226,0.02417940361644475,0.034566861280741934,0.045855338835423504
1977-07-01,-0.011571105540409403,-0.023792261532314705,-0.018755029557652993,-0.022728470490954247,-0.006565813145451893,-0.0461123756244704,-0.03713974291647647,-0.017405059754436427,-0.02170290370449823,-0.017612640002182
1977-08-01,-0.0032210094666034984,-0.0035251920832699776,-0.02410670781426088,-0.0018512923033723871,-0.020495186340351655,-0.027846110223498307,-0.019999438760363458,-0.04299122386292961,-0.023728240715959137,-0.0139095272198099
1977-09-01,-0.010532132678964181,-0.019066894653326637,-0.0054242254666163284,-0.020208822343433207,-0.007999575522000878,-0.034196109453348965,-0.010664405586215038,0.014538967112955643,0.009822544555428355,-0.0032551515774224002
1977-10-01,-0.0636055584845255,-0.03861758149183301,-0.04880814127105205,-0.05259946258610218,-0.05040768147347725,-0.054427644959232996,-0.04577546181882197,-0.051396315320245474,-0.040829802790028666,-0.0450627822327241
1977-11-01,0.0648704264664529,0.0536333485695783,0.07394518299218487,0.026339162037462015,0.0177257851536788,0.029117027912384377,0.03665685085409363,0.014501426829304574,0.024904529873171974,0.0337976527711153
1977-12-01,-0.012846308038719724,-0.01876931426116432,-0.006878510381834906,-0.008592973316224809,-0.016979255310569194,-0.003049557344363265,0.0017890747999149501,0.016101130508900108,-0.016431080159307714,0.0023466677201557998
1978-01-01,-0.08117906202824533,-0.06967272744151137,-0.04690137775642001,-0.08804416350001897,-0.07951859519398517,-0.05918818710344878,-0.0692013529021644,-0.05785273555631271,-0.057930381913506634,-0.0636081648063572
1978-02-01,-0.035067269896088625,-0.027659423193853727,-0.019903372799423467,-0.037071260318187894,-0.02768952836315523,-0.03180056111667994,-0.03704888051997764,0.00822981616642919,-0.018231236531335585,-0.0186865329565854
1978-03-01,0.034834321757906336,0.045366659914214943,0.0478515565623431,0.01630392940127339,0.03177799703735185,0.06785058523104387,-0.008949393144719101,0.021061828959761192,0.014321964255644703,0.0242160431857822
1978-04-01,0.13149164673558025,0.10253668045339961,0.08686408334617349,0.08916681033805349,0.07778987887617211,0.07705488434287347,0.09866144943897126,0.03263600140864192,0.07563776987611509,0.0872022813461239
1978-05-01,0.0038838858866078515,0.03540533315887796,0.0371225118874409,0.02023222006525212,-0.0024692946976455354,0.03697440501244641,-0.0005568139014789277,-0.01614946976427859,0.02204693574887312,0.0111543788432404
1978-06-01,-0.025396830889971356,-0.026978099715127178,-0.04371560751071923,-0.024185707893021866,-0.042472736151707983,-0.034355876939861724,-0.021194894051462097,-0.02243238646317853,-0.023927404978861082,-0.0200213312218348
1978-07-01,0.08183624483134941,0.06214640807881105,0.08822988701845444,0.06956665068234782,0.04544216664343599,0.06186111917639341,0.03416972624774045,0.014836112345279467,0.0377090305801852,0.054274663325095396
1978-08-01,0.026260566985498168,0.03601511642567029,0.08023582402641752,0.024203808915758955,0.029891502201705777,0.025553854503133314,0.018599629408244445,0.01725050970411672,0.03170501101386547,0.030951532891311598
1978-09-01,-0.027046083400074677,-0.03989552704246772,-0.007844154081047928,-0.04689235426579297,-0.014248028248966444,-0.010490210863821892,-0.0015130738134857182,0.005715739314119638,0.015357460907548769,-0.008816530059709
1978-10-01,-0.11552901983515868,-0.13695770626039666,-0.18335695391078327,-0.08817984359497465,-0.11026519465959257,-0.12685478742881096,-0.09276293518555048,-0.07380748169653956,-0.11541325426846065,-0.0932280663139579
1978-11-01,0.012676300078182965,0.03430253142972937,0.05476161031411862,0.0226470140390104,0.004705046799585787,-0.00026472086515543294,0.021386920261828944,0.002025047804549894,0.010928930577833881,0.0223173425389932
1978-12-01,-0.0047201887907046495,-0.00716804511029359,-0.004194364006091951,0.0001292486628979442,-0.005770698087284929,-0.008322571791780895,0.02751034033563452,-0.014344675931296624,-0.008411963253070802,0.011351154523025597
1979-01-01,0.05486979764478253,0.047372157705312334,0.08700104239921394,0.02981712700743773,0.034765438668176545,0.07528329812535552,0.006682311960237084,0.030270794282766855,0.04644369298029628,0.0377000957838117
1979-02-01,-0.08182425449797145,-0.043530618624373255,-0.05166552096445192,-0.04803144924897553,-0.047317475404789144,-0.03678052150952684,-0.038762762036639635,-0.02935332191074342,-0.02688756212100269,-0.034171249899722596
1979-03-01,0.061637207024398614,0.07851784382236285,0.10767432239437365,0.05333556423868625,0.05508249778496876,0.07486137228819209,0.026210772027366894,0.027205938427243857,0.04279671315683233,0.0517091745265224
1979-04-01,-0.02791030019327394,-0.0013528668540708343,0.015338806148811175,-0.008499900985853875,0.008926831984320757,-0.010989959550532571,-0.015939939780584632,-0.004921619832621486,-0.003305403016804976,-0.0013677588309671
1979-05-01,-0.042316555640193904,-0.03951830684560666,-0.0688294325216946,-0.026091284913196483,-0.030075379041196466,-0.027278389227004346,-0.029212402993615508,-0.030652556821951366,-0.03585796190853918,-0.022339109271114398
1979-06-01,0.03426653735116022,0.06663492806021389,0.052112448091574656,0.01699993762733369,0.05534915119329637,0.0640669465484072,0.00046506989770256357,0.04522355832313124,0.033503956884670984,0.0352805253339433
1979-07-01,0.009493629152631735,0.01846792507339271,0.03260923429032298,-0.002460768837993446,0.013218609801647954,0.018521079672656787,-0.019148204983917116,0.003671971747403576,-0.004513706113603508,0.0069083071000926
1979-08-01,0.04855341112455101,0.051152132868746564,0.09228568448283268,0.06025449543046964,0.06634137915541766,0.06927454098911394,0.0358972544951149,0.034644640482791964,0.06126866639238232,0.05703214853525031
1979-09-01,-0.019020418598223864,0.015360982503250341,-0.011621433852486616,-0.02431201452319766,0.006085987219429753,-0.013749339773823149,-0.024096202745926505,0.011002934037609992,-0.0010051797372511318,-0.0035032194431778
1979-10-01,-0.10532542873778067,-0.10398567520429775,-0.12269748730694333,-0.09055829980819384,-0.07776231683391868,-0.09892837475652196,-0.06824950664667563,-0.06425639159393914,-0.07763641856013588,-0.0712275894111955
1979-11-01,0.056269543118936415,0.07023938825821288,0.09801919667250955,0.02156170093232264,0.028222908111743945,0.05525624085486782,0.033310457435283256,0.021443554353783187,0.04020299016932286,0.047020390183379904
1979-12-01,0.04205460769679367,0.03750586682748534,0.09407249537978936,-0.004180542660214805,0.019984492151611723,0.029656470459808085,-0.017322151153149435,-0.012262694234286008,0.006256367133350352,0.0122747953372198
1980-01-01,0.08269739952038588,0.11303265655043418,0.14898320846656948,0.013889318134231093,0.06698191872945697,0.09266679050874863,0.04152001169343113,0.04969459650153897,0.05935893870613055,0.061991664936177394
1980-02-01,-0.05162612066904209,-0.01757128860612816,-0.010995714350054892,-0.029645309486917196,-0.054179862862401035,-0.04508409426931532,0.021634142782712723,0.04336369066725966,-0.0285025069148286,0.0051737995014427
1980-03-01,-0.14483960438080803,-0.1333923098913094,-0.1851524229554256,-0.12763617252815868,-0.07052165384530061,-0.0768871001088228,-0.1270988622873488,-0.07087913072499212,-0.06899886556793615,-0.1023676181299391
1980-04-01,0.0010005617560051965,0.03879956521492704,0.0017433385200743765,0.008783769069014326,0.006922255378518469,0.02122243970346841,0.02067579176746305,0.04129944712059201,0.0445265878822258,0.0336952774505677
1980-05-01,0.04195595298581425,0.08623498736344698,0.06994564199265939,0.040745013587972626,0.05822482273972412,0.05809187449331508,0.02797358344011583,0.04841921522550301,0.0521122350705744,0.050556765307211295
1980-06-01,0.014576454728263287,0.017730444320708305,0.01366868482887434,0.031658352264673485,0.006482996992863459,0.02190207421890561,0.020278239886148082,0.018050462216387522,0.01928808604409312,0.026959853372668402
1980-07-01,0.09271110614348316,0.09499502696791393,0.12869925403994523,0.07257817742183181,0.0933499384129454,0.07896947434846137,0.05258138100652261,0.03898790969657262,0.031769706298690116,0.0685359098777581
1980-08-01,0.010241164197124182,0.03711508764330819,0.05456622187304734,0.006879118694598069,-0.014908454730732029,0.002589322143172478,0.007698157760494674,-0.01582699287780062,-0.020844641708966712,0.0103202031020488
1980-09-01,0.017534499341315977,0.045857256833599945,0.057638802843350496,0.0411792672280811,0.012417578798086325,0.006156120914892885,0.016352437198285663,0.004634416879976143,-0.02066686221131416,0.025136904698294202
1980-10-01,-0.005879545166936931,-0.0064952880413156455,-0.013869027761271682,-0.006037147628466365,-0.020750787838580947,-0.032163278044058705,0.030221902286054217,-0.012148456392432033,-0.032429495121834184,0.0145567944059491
1980-11-01,0.1328587627568813,0.05733817578422819,0.08537163136679989,0.13972732378574632,0.0704596668238832,0.020766175102392245,0.14440645179073194,0.041570295126931014,0.0032417911977182037,0.1153264108202481
1980-12-01,-0.04418047878526856,-0.060681136082455484,-0.03501091608750669,-0.07358907151190802,-0.028058807187216317,-0.015714431248504954,-0.09154841749401234,0.014321823664628933,0.0445451731241487,-0.036257219754625605
1981-01-01,-0.09735672759317174,-0.05878754689726299,-0.04754790220346022,-0.09766033519610273,-0.01913804414707762,-0.006373351480643096,-0.08532840270132733,0.014732361329821302,-0.021768239603823743,-0.047392277227367
1981-02-01,-0.006626390934714123,-0.007539169280034636,0.046158825877925,-0.012293597355831146,0.03303552866952171,0.011227249315763396,-0.0026241363328924835,0.020359214146690147,0.007489259752535591,0.014541557238330498
1981-03-01,0.07746902668794814,0.1309650901864437,0.06954364890570018,0.025807305774480038,0.039090469994996976,0.07930338847509479,-0.03274787536069696,0.02986262849563172,0.04213615293999408,0.0351322199960523
